Function,Packages linking(%),#Packages linking
wcstod,0.2167990,39
sigaltstack,0.2112400,38
pthread_rwlock_tryrdlock,0.2112400,38
log10l,0.2112400,38
pthread_mutex_timedlock,0.2112400,38
ccos,0.2056810,37
cpow,0.2056810,37
atanl,0.2056810,37
clogf,0.2056810,37
setpgrp,0.2056810,37
catgets,0.2056810,37
floorl,0.2056810,37
putwc,0.2056810,37
catopen,0.2056810,37
csqrtl,0.2056810,37
wcsrtombs,0.2056810,37
pthread_condattr_setclock,0.2001220,36
pthread_spin_destroy,0.2001220,36
ceill,0.2001220,36
ccosf,0.1945630,35
pthread_condattr_setpshared,0.1945630,35
csinf,0.1945630,35
pthread_mutexattr_setprotocol,0.1945630,35
j1,0.1945630,35
asinl,0.1945630,35
cabsl,0.1945630,35
getwc,0.1945630,35
munlockall,0.1945630,35
fmin,0.1945630,35
pthread_rwlockattr_init,0.1890040,34
isnan,0.1834450,33
hypotf,0.1834450,33
mbsnrtowcs,0.1834450,33
fesetround,0.1778860,32
mbsinit,0.1778860,32
siglongjmp,0.1723280,31
getlogin_r,0.1723280,31
endservent,0.1723280,31
wcsspn,0.1723280,31
wcsnrtombs,0.1723280,31
posix_fadvise,0.1723280,31
wcscoll,0.1723280,31
nextafterf,0.1723280,31
iswpunct,0.1723280,31
modfl,0.1723280,31
tanhl,0.1723280,31
endhostent,0.1667690,30
getline,0.1612100,29
open_memstream,0.1612100,29
jn,0.1612100,29
sched_getscheduler,0.1612100,29
iswcntrl,0.1612100,29
pthread_attr_getschedparam,0.1612100,29
ttyname_r,0.1612100,29
memccpy,0.1612100,29
uselocale,0.1612100,29
msgget,0.1556510,28
pthread_attr_getschedpolicy,0.1556510,28
cbrtf,0.1500920,27
sched_getparam,0.1500920,27
ilogb,0.1500920,27
ccosl,0.1500920,27
catclose,0.1500920,27
clogl,0.1500920,27
csinl,0.1500920,27
pselect,0.1500920,27
cexpl,0.1500920,27
j0,0.1500920,27
hypotl,0.1500920,27
wcsxfrm,0.1500920,27
wcscspn,0.1500920,27
cpowf,0.1500920,27
getnetbyname,0.1500920,27
initstate,0.1500920,27
posix_fallocate,0.1445330,26
msgsnd,0.1445330,26
tdelete,0.1445330,26
pthread_rwlockattr_destroy,0.1445330,26
clock_nanosleep,0.1445330,26
getservent,0.1445330,26
msgctl,0.1445330,26
isblank,0.1389740,25
getprotoent,0.1389740,25
wcsftime,0.1389740,25
endprotoent,0.1389740,25
posix_openpt,0.1389740,25
strtold,0.1389740,25
fesetenv,0.1389740,25
log1pl,0.1389740,25
wcsncat,0.1389740,25
yn,0.1389740,25
y1,0.1278560,23
log1pf,0.1278560,23
copysign,0.1278560,23
nl_langinfo_l,0.1278560,23
swscanf,0.1278560,23
iswxdigit,0.1278560,23
endutxent,0.1278560,23
wcswidth,0.1278560,23
setutxent,0.1278560,23
sigtimedwait,0.1278560,23
y0,0.1278560,23
cpowl,0.1278560,23
msgrcv,0.1222970,22
fegetround,0.1222970,22
gethostent,0.1222970,22
isinf,0.1222970,22
feholdexcept,0.1222970,22
getnetbyaddr,0.1167380,21
fputws,0.1167380,21
posix_spawnattr_init,0.1167380,21
futimens,0.1167380,21
nftw,0.1167380,21
mkdirat,0.1167380,21
wcsrchr,0.1167380,21
iswgraph,0.1167380,21
iswctype,0.1167380,21
sigwaitinfo,0.1167380,21
if_nameindex,0.1167380,21
setprotoent,0.1167380,21
vsscanf,0.1167380,21
posix_madvise,0.1167380,21
unlinkat,0.1167380,21
atoll,0.1167380,21
scalbn,0.1167380,21
sethostent,0.1167380,21
wctype,0.1167380,21
getutxent,0.1167380,21
posix_spawnattr_setflags,0.1167380,21
if_freenameindex,0.1167380,21
abs,0.1111790,20
remainder,0.1111790,20
openat,0.1111790,20
vprintf,0.1111790,20
expm1l,0.1056200,19
timer_create,0.1056200,19
acoshl,0.1056200,19
endnetent,0.1056200,19
getchar,0.1056200,19
utimensat,0.1056200,19
pthread_attr_getguardsize,0.1056200,19
lgammal,0.1056200,19
posix_spawnattr_destroy,0.1056200,19
atanhl,0.1056200,19
timer_settime,0.1056200,19
timer_delete,0.1056200,19
truncl,0.1056200,19
fabsf,0.1056200,19
setnetent,0.1056200,19
getsubopt,0.1056200,19
setservent,0.1056200,19
erand48,0.1056200,19
asinhl,0.1056200,19
fputwc,0.1000610,18
wcscasecmp,0.1000610,18
mq_unlink,0.1000000,17
expm1f,0.1000000,17
posix_spawnp,0.1000000,17
strxfrm_l,0.1000000,17
lfind,0.1000000,17
seed48,0.1000000,17
logb,0.1000000,17
getnetent,0.1000000,17
sched_setparam,0.1000000,17
faccessat,0.1000000,17
isascii,0.1000000,17
scalbnf,0.1000000,17
mq_close,0.1000000,17
nextafterl,0.1000000,17
jrand48,0.1000000,17
pthread_attr_setguardsize,0.1000000,17
stpncpy,0.1000000,17
mq_open,0.1000000,17
readlinkat,0.1000000,17
renameat,0.1000000,17
waitid,0.1000000,17
mq_getattr,0.1000000,17
roundl,0.1000000,17
wcsdup,0.1000000,17
pthread_rwlockattr_setpshared,0.1000000,16
fgetwc,0.1000000,16
fegetenv,0.1000000,16
towlower_l,0.1000000,15
log2l,0.1000000,15
wordfree,0.1000000,15
iswupper_l,0.1000000,15
wcstoll,0.1000000,15
posix_spawn_file_actions_addclose,0.1000000,15
fmemopen,0.1000000,15
clock_settime,0.1000000,15
fesetexceptflag,0.1000000,15
iswpunct_l,0.1000000,15
pthread_rwlock_timedwrlock,0.1000000,15
mq_receive,0.1000000,15
wcspbrk,0.1000000,15
vfwscanf,0.1000000,15
getdelim,0.1000000,15
setstate,0.1000000,15
iswspace_l,0.1000000,15
vwscanf,0.1000000,15
vswscanf,0.1000000,15
erff,0.1000000,15
iswlower_l,0.1000000,15
iswprint_l,0.1000000,15
pthread_setconcurrency,0.1000000,15
towupper_l,0.1000000,15
twalk,0.1000000,15
pthread_rwlock_timedrdlock,0.1000000,15
erfcf,0.1000000,15
fmaxf,0.1000000,15
mq_send,0.1000000,15
wcscoll_l,0.1000000,15
iswxdigit_l,0.1000000,15
strcoll_l,0.1000000,15
iswcntrl_l,0.1000000,15
nrand48,0.1000000,15
rintl,0.1000000,15
wcsxfrm_l,0.1000000,15
iswdigit_l,0.1000000,15
iswalpha_l,0.1000000,15
wordexp,0.1000000,15
fegetexceptflag,0.1000000,15
exp2l,0.1000000,15
getc_unlocked,0.1000000,15
vfscanf,0.1000000,15
llround,0.1000000,14
nearbyint,0.1000000,13
pthread_getconcurrency,0.1000000,13
pthread_spin_trylock,0.1000000,13
psignal,0.1000000,13
towctrans,0.1000000,13
swprintf,0.1000000,13
feraiseexcept,0.1000000,13
setkey,0.1000000,13
pthread_mutex_consistent,0.1000000,13
mbrlen,0.1000000,13
sigset,0.1000000,13
csinh,0.1000000,13
llrint,0.1000000,13
_Exit,0.1000000,13
ctan,0.1000000,13
isastream,0.1000000,13
pthread_mutexattr_setrobust,0.1000000,13
wctrans,0.1000000,13
fchownat,0.1000000,13
mq_notify,0.1000000,13
symlinkat,0.1000000,13
posix_spawnattr_setsigmask,0.1000000,13
fchmodat,0.1000000,13
ctanh,0.1000000,13
iswblank,0.1000000,13
imaxdiv,0.1000000,13
encrypt,0.1000000,13
ccosh,0.1000000,13
fstatvfs,0.1000000,12
gets,0.1000000,12
cbrtl,0.1000000,11
wcsncasecmp,0.1000000,11
pthread_attr_getscope,0.1000000,11
aio_suspend,0.1000000,11
llroundf,0.1000000,11
lroundl,0.1000000,11
pthread_mutexattr_gettype,0.1000000,11
wcstok,0.1000000,11
pthread_attr_getinheritsched,0.1000000,11
aio_write,0.1000000,11
feupdateenv,0.1000000,11
lgammaf,0.1000000,11
strfmon,0.1000000,11
aio_error,0.1000000,11
duplocale,0.1000000,11
sigrelse,0.1000000,11
setjmp,0.1000000,11
mq_timedreceive,0.1000000,11
scalbnl,0.1000000,11
posix_spawnattr_setsigdefault,0.1000000,11
sigqueue,0.1000000,11
fminf,0.1000000,11
aio_return,0.1000000,11
pututxline,0.1000000,11
clock_getcpuclockid,0.1000000,11
lldiv,0.1000000,11
mrand48,0.1000000,11
sighold,0.1000000,11
tgammaf,0.1000000,11
linkat,0.1000000,11
sockatmark,0.1000000,11
ctanf,0.1000000,11
pthread_attr_setstack,0.1000000,11
wcstoull,0.1000000,11
remainderf,0.1000000,11
lcong48,0.1000000,10
remque,0.1000000,10
atexit,0.1000000,10
insque,0.1000000,10
aio_read,0.1000000,9
aio_cancel,0.1000000,9
ctanhf,0.1000000,9
ctanhl,0.1000000,9
cargf,0.1000000,9
catan,0.1000000,9
timer_gettime,0.1000000,9
fwide,0.1000000,9
cimag,0.1000000,9
strftime_l,0.1000000,9
csinhl,0.1000000,9
csinhf,0.1000000,9
putc_unlocked,0.1000000,9
casin,0.1000000,9
timer_getoverrun,0.1000000,9
_tolower,0.1000000,9
posix_spawnattr_setpgroup,0.1000000,9
labs,0.1000000,9
carg,0.1000000,9
copysignf,0.1000000,9
dprintf,0.1000000,9
nearbyintf,0.1000000,9
cimagf,0.1000000,9
nearbyintl,0.1000000,9
logbf,0.1000000,9
crealf,0.1000000,9
a64l,0.1000000,9
l64a,0.1000000,9
vdprintf,0.1000000,9
mq_setattr,0.1000000,9
fgetws,0.1000000,9
lrintl,0.1000000,9
ilogbf,0.1000000,9
wcsnlen,0.1000000,9
fabsl,0.1000000,9
hcreate,0.1000000,9
mq_timedsend,0.1000000,9
pthread_getcpuclockid,0.1000000,9
conj,0.1000000,9
ccoshl,0.1000000,9
ccoshf,0.1000000,9
pthread_mutexattr_getprotocol,0.1000000,9
hdestroy,0.1000000,9
pthread_condattr_getpshared,0.1000000,9
pthread_mutexattr_getpshared,0.1000000,9
_longjmp,0.1000000,9
toascii,0.1000000,9
sched_rr_get_interval,0.1000000,9
llabs,0.1000000,9
hsearch,0.1000000,9
_toupper,0.1000000,9
remainderl,0.1000000,9
ctanl,0.1000000,9
creal,0.1000000,9
fwscanf,0.1000000,9
nan,0.1000000,9
cacos,0.1000000,9
llrintf,0.1000000,8
lsearch,0.1000000,8
pthread_atfork,0.1000000,8
pthread_mutex_getprioceiling,0.1000000,7
putwchar,0.1000000,7
scalblnf,0.1000000,7
cargl,0.1000000,7
getchar_unlocked,0.1000000,7
nanl,0.1000000,7
pthread_mutexattr_getprioceiling,0.1000000,7
nanf,0.1000000,7
llroundl,0.1000000,7
casinf,0.1000000,7
casinl,0.1000000,7
casinh,0.1000000,7
fmtmsg,0.1000000,7
aio_fsync,0.1000000,7
pthread_barrierattr_destroy,0.1000000,7
fdimf,0.1000000,7
fdiml,0.1000000,7
pthread_mutex_setprioceiling,0.1000000,7
llrintl,0.1000000,7
casinhl,0.1000000,7
casinhf,0.1000000,7
ftrylockfile,0.1000000,7
wprintf,0.1000000,7
cproj,0.1000000,7
wcpncpy,0.1000000,7
tgammal,0.1000000,7
scalbln,0.1000000,7
getutxid,0.1000000,7
vscanf,0.1000000,7
strcasecmp_l,0.1000000,7
cprojl,0.1000000,7
strtoimax,0.1000000,7
posix_spawnattr_getsigmask,0.1000000,7
remquo,0.1000000,7
sigpause,0.1000000,7
posix_spawnattr_getschedparam,0.1000000,7
ftw,0.1000000,7
vfwprintf,0.1000000,7
putmsg,0.1000000,7
pthread_barrierattr_setpshared,0.1000000,7
sigignore,0.1000000,7
toupper_l,0.1000000,7
posix_spawnattr_getflags,0.1000000,7
copysignl,0.1000000,7
erfl,0.1000000,7
nexttoward,0.1000000,7
wscanf,0.1000000,7
pthread_rwlockattr_getpshared,0.1000000,7
fma,0.1000000,7
posix_spawnattr_getpgroup,0.1000000,7
cacosl,0.1000000,7
cacosh,0.1000000,7
cacosf,0.1000000,7
vswprintf,0.1000000,7
pthread_setschedprio,0.1000000,7
wcstold,0.1000000,7
nexttowardl,0.1000000,7
strfmon_l,0.1000000,7
logbl,0.1000000,7
pthread_barrierattr_init,0.1000000,7
lio_listio,0.1000000,7
creall,0.1000000,7
cimagl,0.1000000,7
wcpcpy,0.1000000,7
putchar_unlocked,0.1000000,7
posix_spawnattr_getschedpolicy,0.1000000,7
conjl,0.1000000,7
conjf,0.1000000,7
getdate,0.1000000,7
tcgetsid,0.1000000,7
cprojf,0.1000000,7
tolower_l,0.1000000,7
wcstoimax,0.1000000,7
vwprintf,0.1000000,7
erfcl,0.1000000,7
getwchar,0.1000000,7
ilogbl,0.1000000,7
posix_spawnattr_setschedparam,0.1000000,7
catanf,0.1000000,7
catanl,0.1000000,7
catanh,0.1000000,7
fmaf,0.1000000,7
ulimit,0.1000000,7
fmaxl,0.1000000,7
cacoshl,0.1000000,7
cacoshf,0.1000000,7
fmal,0.1000000,7
pthread_barrierattr_getpshared,0.1000000,7
fminl,0.1000000,7
scalblnl,0.1000000,7
getmsg,0.1000000,7
posix_spawnattr_setschedpolicy,0.1000000,7
pthread_mutexattr_setprioceiling,0.1000000,7
wcstoumax,0.1000000,7
imaxabs,0.1000000,7
posix_spawnattr_getsigdefault,0.1000000,7
remquol,0.1000000,7
wcstof,0.1000000,7
mkfifoat,0.1000000,7
getutxline,0.1000000,7
fdim,0.1000000,7
strtoumax,0.1000000,7
catanhl,0.1000000,7
nexttowardf,0.1000000,7
fwprintf,0.1000000,7
catanhf,0.1000000,7
remquof,0.1000000,7
iscntrl_l,0.1000000,5
iswblank_l,0.1000000,5
open_wmemstream,0.1000000,5
fattach,0.1000000,5
isspace_l,0.1000000,5
ispunct_l,0.1000000,5
wcsncasecmp_l,0.1000000,5
isblank_l,0.1000000,5
isgraph_l,0.1000000,5
getpmsg,0.1000000,5
wctype_l,0.1000000,5
strerror_l,0.1000000,5
isxdigit_l,0.1000000,5
isalnum_l,0.1000000,5
isdigit_l,0.1000000,5
isalpha_l,0.1000000,5
fexecve,0.1000000,5
isprint_l,0.1000000,5
iswgraph_l,0.1000000,5
pthread_mutexattr_getrobust,0.1000000,5
isupper_l,0.1000000,5
wcscasecmp_l,0.1000000,5
iswctype_l,0.1000000,5
putpmsg,0.1000000,5
strncasecmp_l,0.1000000,5
fdetach,0.1000000,5
pthread_condattr_getclock,0.1000000,5
psiginfo,0.1000000,5
islower_l,0.1000000,5
towctrans_l,0.1000000,5
wctrans_l,0.1000000,5
iswalnum_l,0.1000000,5
dbm_delete,0.1000000,2
dbm_open,0.1000000,2
dbm_store,0.1000000,2
dbm_firstkey,0.1000000,2
dbm_clearerr,0.1000000,2
dbm_fetch,0.1000000,2
dbm_error,0.1000000,2
dbm_nextkey,0.1000000,2
dbm_close,0.1000000,2
va_end,0,0
posix_trace_attr_getcreatetime,0,0
stat,0,0
islessgreater,0,0
posix_trace_flush,0,0
posix_trace_eventset_ismember,0,0
mknod,0,0
posix_trace_open,0,0
posix_trace_eventset_del,0,0
posix_trace_attr_destroy,0,0
posix_trace_event,0,0
posix_trace_get_attr,0,0
isless,0,0
isunordered,0,0
posix_trace_eventset_add,0,0
signbit,0,0
posix_trace_attr_setname,0,0
posix_trace_attr_getclockres,0,0
posix_trace_attr_setstreamfullpolicy,0,0
pthread_cleanup_push,0,0
islessequal,0,0
posix_trace_attr_getmaxsystemeventsize,0,0
va_copy,0,0
posix_trace_get_filter,0,0
isgreater,0,0
posix_trace_trygetnext_event,0,0
posix_trace_shutdown,0,0
posix_trace_eventtypelist_getnext_id,0,0
posix_trace_getnext_event,0,0
posix_trace_eventid_open,0,0
mknodat,0,0
posix_trace_eventtypelist_rewind,0,0
fpclassify,0,0
posix_trace_attr_getstreamsize,0,0
FD_ZERO,0,0
posix_trace_attr_setlogfullpolicy,0,0
posix_trace_attr_getstreamfullpolicy,0,0
posix_trace_attr_getinherited,0,0
posix_trace_rewind,0,0
posix_mem_offset,0,0
fstat,0,0
FD_CLR,0,0
posix_trace_attr_getmaxusereventsize,0,0
isfinite,0,0
posix_trace_attr_setlogsize,0,0
posix_trace_attr_setinherited,0,0
posix_trace_attr_init,0,0
posix_trace_attr_getgenversion,0,0
posix_trace_get_status,0,0
fstatat,0,0
va_arg,0,0
assert,0,0
pthread_cleanup_pop,0,0
posix_trace_set_filter,0,0
posix_trace_timedgetnext_event,0,0
posix_trace_clear,0,0
posix_trace_close,0,0
posix_trace_create_withlog,0,0
posix_trace_trid_eventid_open,0,0
posix_trace_attr_setstreamsize,0,0
posix_trace_attr_getlogfullpolicy,0,0
isnormal,0,0
va_start,0,0
posix_trace_eventset_empty,0,0
sigsetjmp,0,0
isgreaterequal,0,0
FD_ISSET,0,0
lstat,0,0
posix_trace_attr_getmaxdatasize,0,0
posix_trace_attr_setmaxdatasize,0,0
posix_trace_create,0,0
posix_trace_attr_getlogsize,0,0
posix_typed_mem_get_info,0,0
posix_trace_start,0,0
posix_typed_mem_open,0,0
FD_SET,0,0
posix_trace_stop,0,0
posix_trace_eventset_fill,0,0
posix_trace_attr_getname,0,0
posix_trace_eventid_get_name,0,0
posix_trace_eventid_equal,0,0
Total,17989 packages with native libraries,
